101_0001.JPG,142.197500,675.248494,-0.367111,76.947500,1127.404744,0.785859,70.230000,657.552100,1.516735
101_0175.JPG,131.535000,1751.438775,0.457627,86.595000,3895.895975,0.765425,84.077500,2658.896494,0.886648
101_0176.JPG,95.815000,771.470775,-0.391533,50.065000,608.550775,0.937466,46.055000,416.141975,0.300883
101_0177.JPG,170.790000,1852.030900,-0.467275,130.540000,4585.708400,0.160919,135.352500,3621.373244,0.091521
101_0178.JPG,93.507500,332.599944,-0.827210,48.292500,494.586944,1.021867,46.400000,338.915000,0.493305
101_0179.JPG,179.540000,506.878400,-0.536851,139.875000,2162.104375,0.015983,150.580000,1296.488600,-0.210448
101_0180.JPG,166.440000,943.916400,-0.788102,122.040000,2938.313400,0.010242,119.667500,1613.416944,-0.145352
101_0181.JPG,142.137500,862.178594,0.130838,99.452500,2425.397744,0.572788,102.337500,1377.193594,0.483561
101_0182.JPG,117.680000,678.807600,-0.022867,82.870000,1058.278100,0.523354,84.050000,956.172500,0.406222
101_0183.JPG,120.265000,798.554775,0.053216,91.195000,1247.056975,0.364266,90.510000,1073.999900,0.142967
101_0184.JPG,140.350000,416.327500,-0.322469,106.690000,1053.958900,0.373256,113.370000,806.743100,0.153623
101_0185.JPG,190.335000,1869.187775,-1.064787,147.200000,5439.435000,-0.179680,162.110000,3926.507900,-0.517380
101_0186.JPG,142.235000,1704.844775,-0.442690,106.415000,3556.312775,0.065609,103.747500,2498.188744,0.167476
101_0187.JPG,175.220000,1782.231600,-0.925778,127.097500,4380.392994,0.102302,138.127500,3100.031244,-0.202009
101_0188.JPG,167.057500,1479.959194,-0.648330,146.715000,3438.668775,-0.033157,152.512500,2664.679844,-0.282496
101_0189.JPG,83.790000,389.020900,-0.006734,63.667500,712.381944,0.730253,62.670000,412.466100,-0.158323
101_0190.JPG,158.482500,1089.394694,-0.346241,128.052500,2865.764744,0.288709,128.037500,1944.146094,0.039518
101_0191.JPG,117.937500,1280.168594,0.584126,89.197500,3321.048494,0.740281,96.152500,2730.729244,0.767467
101_0192.JPG,80.955000,282.632975,-0.437408,61.690000,689.613900,0.508893,63.790000,724.620900,0.757824
101_0193.JPG,183.175000,653.499375,-0.462416,129.565000,3168.770775,0.292602,139.905000,2536.230975,0.113703
101_0194.JPG,123.722500,1084.475494,0.135974,86.277500,1529.825494,0.154051,88.625000,1228.194375,0.227079
101_0195.JPG,142.612500,1359.397344,0.030940,100.712500,3508.409844,0.335751,101.082500,3021.125694,0.337786
101_0196.JPG,106.667500,609.016944,1.617226,101.150000,1493.787500,1.063816,101.502500,1460.304994,1.465971
101_0197.JPG,110.780000,1155.656600,-0.240070,91.250000,2424.067500,0.268102,89.702500,2125.138994,0.289704
101_0198.JPG,117.612500,395.357344,-0.260779,105.920000,1347.588600,0.186272,112.245000,1095.269975,0.061207
101_0199.JPG,117.217500,351.215194,-0.044006,93.847500,844.224244,0.165683,92.850000,728.997500,0.197789
101_0200.JPG,107.155000,325.390975,-0.606660,66.920000,540.068600,0.276192,71.002500,404.877494,-0.229805
101_0201.JPG,142.690000,302.223900,-0.622792,105.097500,1042.057994,0.145503,111.457500,857.268194,-0.053075
101_0202.JPG,198.280000,1444.081600,-0.403209,152.077500,6101.961494,-0.139822,161.730000,3978.737100,0.058417
101_0203.JPG,153.550000,1272.347500,-0.666339,113.052500,3612.549744,-0.148908,110.100000,2401.520000,-0.131452
101_0204.JPG,109.225000,939.489375,-0.636940,73.457500,1551.303194,0.078462,73.240000,1027.887400,0.256708
101_0205.JPG,179.520000,1596.199600,-0.143165,140.470000,3793.674100,0.497896,148.690000,3306.058900,0.265979
101_0206.JPG,188.922500,1317.681494,-1.330058,144.510000,3297.909900,-0.396643,141.412500,2629.452344,-0.531507
101_0207.JPG,163.265000,2210.964775,-0.573264,120.742500,3948.126194,0.278300,122.535000,3678.373775,0.116222
101_0208.JPG,179.735000,1620.104775,-0.858027,116.480000,5662.344600,0.365581,130.207500,4111.134444,0.194245
101_0209.JPG,131.805000,1784.576975,-0.611851,70.330000,2110.421100,0.695420,82.897500,1767.426994,0.315164
101_0210.JPG,149.892500,1566.420944,-0.862321,99.522500,3089.144494,-0.051978,99.252500,1910.978744,-0.253306
101_0211.JPG,174.895000,1374.038975,-0.569188,120.730000,3646.242100,0.426367,124.662500,2913.183594,0.348035
101_0212.JPG,177.535000,965.463775,-0.827128,135.035000,1731.353775,-0.353410,129.512500,1785.414844,-0.407490
101_0213.JPG,148.777500,995.527994,-0.767660,111.502500,1531.789994,-0.191620,113.495000,1595.749975,-0.316219
101_0214.JPG,153.415000,1157.067775,-0.994048,126.332500,1711.401944,-0.905254,117.980000,1825.944600,-0.718917
101_0215.JPG,138.575000,1538.144375,-0.290537,96.555000,1098.891975,0.089435,103.052500,1557.464744,-0.066335
101_0216.JPG,112.265000,2776.969775,0.297923,84.405000,1985.775975,0.218169,85.437500,3097.291094,0.502919
101_0217.JPG,142.265000,1377.369775,-0.747856,118.810000,2055.138900,-0.086406,113.297500,2202.373994,-0.384013
101_0218.JPG,100.840000,547.289400,0.228446,69.750000,366.807500,0.159924,54.482500,413.259694,0.138977
101_0219.JPG,162.215000,1844.693775,-0.509148,132.542500,3322.368194,0.080209,140.900000,3055.170000,-0.177488
101_0220.JPG,155.087500,1812.599844,-0.201487,114.392500,3399.208444,0.692571,115.827500,2884.667744,0.462517
101_0221.JPG,162.305000,1474.771975,-0.061854,136.990000,3410.204900,0.285429,142.380000,2989.650600,0.189200
101_0222.JPG,187.992500,719.402444,-0.343413,168.130000,2373.478100,-0.275743,169.312500,2005.429844,-0.319205
101_0223.JPG,190.272500,2018.613244,-2.219403,171.095000,3514.605975,-0.973817,170.580000,3316.988600,-0.997471
101_0224.JPG,156.342500,2974.770194,-1.188083,134.085000,4000.002775,-0.447697,136.270000,3548.637100,-0.579143
101_0225.JPG,143.550000,1360.067500,-0.456863,79.190000,1642.688900,0.723517,73.577500,1371.653994,0.543442
101_0226.JPG,113.682500,702.401694,-0.118533,57.900000,445.580000,0.290237,55.077500,496.231494,0.276481
101_0227.JPG,149.482500,1046.549694,-0.658224,82.850000,1708.602500,0.873378,81.712500,1269.319844,0.674427
101_0228.JPG,156.462500,534.318594,-0.651957,95.492500,1872.214944,0.130705,93.462500,1254.673594,-0.013001
101_0229.JPG,121.892500,650.010944,-1.075616,73.747500,1004.708744,-0.080515,67.380000,641.050600,-0.445144
101_0230.JPG,150.832500,503.619444,-0.866156,92.987500,1484.322344,0.253152,93.595000,993.090975,0.160346
101_0231.JPG,148.715000,1204.423775,0.005475,102.430000,3415.035100,0.449939,98.535000,2608.288775,0.578981
101_0232.JPG,125.987500,744.717344,0.007142,70.265000,1294.019775,1.170803,62.490000,1009.079900,1.334838
101_0233.JPG,143.140000,1115.030400,0.583006,95.335000,2782.057775,0.796194,92.917500,2397.460694,0.897621
101_0234.JPG,149.057500,1750.694194,-0.351401,89.935000,2772.190775,0.403108,87.227500,1857.110744,0.084667
101_0235.JPG,117.255000,1566.264975,0.260191,70.685000,2015.880775,0.643254,62.360000,1144.000400,0.476499
101_0236.JPG,136.510000,1428.029900,0.128130,87.615000,2561.746775,0.364246,82.030000,1498.609100,0.340639
101_0237.JPG,152.032500,498.481444,-0.192875,94.847500,1592.969244,0.325631,90.917500,952.890694,0.325885
101_0238.JPG,164.532500,647.923944,-0.088719,116.282500,2442.922694,0.006166,113.172500,1763.447744,0.022309
101_0239.JPG,120.612500,1061.537344,0.120161,68.490000,1513.329900,1.197980,61.235000,837.219775,1.046935
101_0240.JPG,158.687500,798.214844,0.320007,104.717500,2489.612694,0.346516,92.550000,1267.207500,0.612176
101_0241.JPG,117.630000,665.373100,-1.309295,64.507500,633.559944,-0.087832,49.972500,435.376744,-0.556024
101_0242.JPG,162.552500,407.937244,0.724459,100.542500,1584.363194,0.401802,93.182500,665.929194,0.266668
101_0243.JPG,159.377500,514.304994,-0.566640,98.220000,2175.536600,0.138868,90.037500,1203.236094,0.286904
101_0244.JPG,116.602500,463.944494,0.100627,69.647500,1283.713244,0.747885,61.932500,862.022944,1.365541
101_0245.JPG,135.732500,890.040944,0.620038,86.732500,2582.710944,0.574900,83.442500,1765.676694,0.754165
101_0246.JPG,182.062500,1324.953594,-0.099521,158.810000,3641.168900,-0.087173,169.517500,2398.089694,-0.110567
101_0247.JPG,136.482500,1293.239694,0.162730,123.267500,2608.205944,0.085427,121.787500,1857.067344,0.103375
101_0248.JPG,135.665000,1327.652775,-0.029383,108.180000,2915.812600,0.420945,114.987500,2353.127344,0.446132
101_0249.JPG,172.745000,1373.924975,-0.003066,145.267500,3216.105944,0.377934,150.407500,2714.316444,0.291047
101_0250.JPG,143.972500,835.251744,-0.220561,126.890000,1827.422900,0.102197,121.150000,1374.037500,0.280717
101_0251.JPG,126.115000,1367.386775,0.194743,106.680000,2301.077600,0.547804,106.175000,1986.174375,0.532172
101_0252.JPG,164.465000,2473.198775,-0.363115,140.705000,3795.922975,-0.048449,141.240000,3442.437400,0.000370
101_0253.JPG,184.867500,2168.274944,-0.922579,148.042500,3450.585694,-0.268257,147.242500,3604.618694,-0.553059
101_0254.JPG,110.822500,3565.415994,0.436946,67.260000,2582.987400,1.148275,72.045000,3031.597975,1.122351
101_0255.JPG,152.147500,1110.730744,-0.487711,110.475000,2625.654375,0.617455,111.360000,1845.535400,0.353115
101_0256.JPG,125.902500,815.787994,-0.070842,90.665000,1399.717775,0.517830,86.592500,845.926444,0.155038
101_0257.JPG,116.735000,881.974775,-0.237359,78.417500,1162.113194,0.680091,80.840000,1136.769400,0.412722
101_0258.JPG,167.115000,1662.466775,0.090213,136.627500,3826.528744,0.475839,142.085000,3532.797775,0.381281
101_0259.JPG,108.545000,1811.107975,0.377890,81.555000,2731.591975,0.928173,76.260000,2689.817400,1.058485
101_0260.JPG,99.100000,1987.565000,1.104983,62.185000,2590.290775,1.768442,63.122500,2853.377494,1.670384
101_0261.JPG,92.095000,553.390975,-0.735806,66.767500,795.043444,0.062868,65.487500,559.414844,-0.041454
101_0262.JPG,150.197500,533.128494,-0.801028,106.585000,966.602775,0.099493,100.557500,548.061694,-0.521997
101_0263.JPG,162.130000,1380.408100,-0.596684,121.082500,1900.780694,-0.361082,119.230000,1889.687100,-0.471550
101_0264.JPG,176.880000,1827.235600,-0.838731,138.027500,4292.776744,0.131294,131.377500,3474.234994,0.123686
101_0265.JPG,136.235000,1206.764775,-0.246166,103.445000,2216.366975,0.527522,97.042500,1580.520694,0.437146
101_0266.JPG,164.517500,1843.769694,-0.066100,122.370000,4054.593100,0.528815,116.652500,3401.521744,0.809333
101_0267.JPG,150.250000,599.437500,-0.151501,103.632500,1433.832444,0.591935,106.460000,1085.593400,0.367099
101_0268.JPG,116.375000,633.844375,-0.081138,88.620000,1211.640600,0.563286,88.835000,928.727775,0.257686
101_0269.JPG,128.585000,926.912775,-0.448952,84.462500,1115.138594,1.012075,83.795000,1160.342975,0.760976
101_0270.JPG,160.505000,3999.924975,-0.716784,133.790000,5112.845900,-0.237809,122.205000,4921.822975,-0.095820
101_0271.JPG,161.682500,1582.516694,-1.037974,133.712500,2565.269844,-0.577561,108.162500,2610.701094,0.195864
101_0272.JPG,156.055000,1264.876975,-1.113001,131.705000,2007.677975,-0.500836,122.822500,1803.290994,-0.322052
101_0273.JPG,114.902500,862.887994,-0.173746,66.745000,1030.049975,0.834083,68.305000,742.341975,0.800686
101_0274.JPG,128.787500,743.587344,0.812963,89.212500,1595.532344,0.860965,93.447500,1358.197244,0.740418
101_0275.JPG,146.985000,586.899775,-0.560883,119.547500,1538.842744,0.180407,128.105000,1558.658975,0.407851
101_0276.JPG,144.597500,320.500494,0.149799,121.820000,1909.137600,0.201972,125.970000,1129.549100,0.472801
101_0277.JPG,160.297500,536.003994,0.321011,131.292500,1770.806944,0.773942,140.162500,1584.921094,1.093389
101_0278.JPG,178.210000,472.365900,-0.429912,133.020000,2188.749600,0.332909,140.702500,1498.433994,0.316383
101_0279.JPG,138.982500,684.107194,-0.199283,98.972500,1976.126744,0.500112,93.347500,1231.811744,0.594908
101_0280.JPG,181.377500,482.369994,-0.606740,139.102500,1779.816994,0.286591,145.345000,1354.395975,0.252459
101_0281.JPG,171.177500,692.010994,1.218479,140.322500,2057.663494,0.574749,131.677500,2195.473494,0.835637
101_0282.JPG,140.510000,405.029900,0.093025,104.575000,1290.709375,0.425555,98.297500,1013.378994,0.473713
101_0283.JPG,144.317500,360.001694,-0.378970,117.097500,825.922994,0.107283,112.582500,712.658194,0.257275
101_0284.JPG,93.965000,272.943775,0.908040,90.290000,619.575900,0.769962,88.410000,616.386900,0.857131
101_0285.JPG,164.860000,2543.555400,-1.272562,123.337500,3821.418594,-0.182104,112.210000,2847.340900,-0.151097
101_0286.JPG,171.987500,907.697344,-0.505556,132.590000,1524.511900,0.264702,123.812500,1330.042344,0.090641
101_0287.JPG,191.422500,602.503994,-1.062287,162.887500,1377.939844,-0.921749,167.215000,1015.553775,-0.998736
101_0288.JPG,136.150000,1130.607500,0.246213,89.792500,2639.009444,0.817672,84.317500,1849.271694,0.816354
101_0289.JPG,137.300000,469.280000,-0.603533,103.587500,553.062344,-0.510413,99.387500,745.747344,-0.144855
101_0290.JPG,161.240000,812.522400,-1.085516,124.447500,1697.372244,-0.020076,121.812500,1413.212344,-0.099371
101_0291.JPG,110.690000,645.628900,-0.628833,69.455000,1265.922975,0.375137,65.182500,648.854194,0.235468
101_0292.JPG,169.360000,288.185400,-1.862154,136.212500,641.272344,-0.644787,133.950000,466.187500,-0.829116
101_0293.JPG,127.115000,560.601775,0.092298,83.865000,1205.141775,0.890671,80.382500,814.716194,1.088277
101_0294.JPG,181.632500,1681.597444,-0.871953,133.650000,3684.632500,-0.009440,132.915000,3102.027775,-0.282448
101_0295.JPG,149.530000,925.409100,-0.441538,114.450000,1346.202500,0.401007,106.375000,1398.894375,0.025237
101_0296.JPG,156.265000,682.224775,-0.473214,124.402500,1409.200494,-0.056255,118.000000,1163.180000,-0.048679
101_0297.JPG,109.930000,1547.285100,0.964182,71.282500,666.197694,1.086391,65.280000,1542.971600,1.221708
101_0298.JPG,114.360000,911.420400,-0.179273,79.892500,550.205944,0.715237,73.452500,782.417744,0.076091
101_0299.JPG,80.150000,779.152500,0.580414,58.377500,340.114994,1.053604,58.287500,381.799844,0.654430
101_0300.JPG,156.170000,1407.501100,-0.784906,110.795000,2867.472975,0.283150,112.575000,1953.644375,0.222598
101_0301.JPG,140.437500,1040.091094,0.155234,111.782500,1135.530194,0.412534,105.675000,1632.749375,0.146662
101_0302.JPG,156.397500,1808.514494,-0.907988,113.205000,3155.477975,0.289103,114.430000,2382.680100,0.213105
101_0303.JPG,144.735000,2363.479775,-0.345693,100.110000,3023.887900,0.457103,103.267500,2620.840944,0.297385
101_0304.JPG,182.885000,1367.521775,-0.879583,145.697500,2023.010994,-0.605403,142.922500,2238.876494,-0.557874
101_0305.JPG,118.832500,592.274444,1.028306,91.980000,1089.919600,0.633434,86.280000,815.466600,1.094086
101_0306.JPG,155.885000,1156.696775,-0.375950,102.410000,1942.946900,0.320993,110.272500,1444.558244,0.098524
101_0307.JPG,177.560000,1028.711400,-0.816647,131.012500,1639.997344,-0.323194,141.030000,1725.079100,-0.627203
101_0308.JPG,110.432500,988.960444,0.515068,72.192500,519.040444,-0.332024,75.282500,753.812694,0.875205
101_0309.JPG,120.880000,2741.115600,0.728820,91.285000,2643.838775,0.544965,88.397500,2556.589494,1.487394
101_0310.JPG,101.562500,251.916094,-0.614184,73.137500,354.838594,-0.254110,63.022500,106.256994,-0.520753
101_0311.JPG,81.315000,1190.240775,1.153159,57.847500,411.749244,0.493032,54.200000,654.285000,1.016061
101_0312.JPG,118.397500,3499.359494,0.782717,76.750000,1707.657500,0.521909,81.780000,2129.161600,0.901955
101_0313.JPG,120.427500,1220.144744,1.094189,104.757500,1244.358694,0.784269,96.180000,1364.702600,1.350065
101_0314.JPG,161.705000,2875.902975,-0.202755,106.405000,2509.255975,0.134944,102.240000,2974.032400,0.546008
101_0315.JPG,141.605000,1280.428975,-0.331733,101.292500,1559.461944,-0.256036,95.172500,1255.427744,-0.378777
101_0316.JPG,133.892500,2161.940944,-0.420273,109.005000,2038.159975,-0.326338,112.055000,2954.371975,0.081107
101_0317.JPG,150.837500,2076.301094,-0.967680,123.115000,2397.056775,-0.782539,120.885000,2667.341775,-0.457112
101_0318.JPG,172.612500,3340.297344,-0.803338,141.087500,5852.674844,-0.272030,154.802500,5149.588494,-0.387901
101_0319.JPG,183.192500,1678.275444,-1.675935,143.612500,3810.662344,-0.665430,159.647500,2591.423244,-1.135790
101_0320.JPG,173.147500,1631.415744,-0.630835,124.932500,3927.047944,0.088779,133.860000,3372.410400,0.013736
101_0321.JPG,154.582500,1261.813194,0.277784,131.387500,3146.207344,0.419802,135.007500,2447.397444,0.462345
101_0322.JPG,116.132500,670.174944,-0.391440,80.920000,874.753600,0.521038,68.342500,612.465194,0.127709
101_0323.JPG,160.385000,689.556775,-0.080991,132.592500,2164.476444,0.158265,135.575000,1585.334375,-0.035621
101_0324.JPG,126.672500,1509.970244,0.109627,110.815000,3464.630775,0.479648,114.732500,3001.950944,0.440340
101_0325.JPG,111.995000,704.954975,-0.475951,77.835000,873.677775,-0.028927,62.747500,537.693744,-0.085046
101_0326.JPG,140.810000,977.478900,-0.383825,100.682500,1924.056694,0.277481,102.150000,1570.372500,0.098609
101_0327.JPG,178.737500,2057.313594,-0.299172,140.110000,5259.442900,0.112070,137.472500,4338.884244,0.261694
101_0328.JPG,155.332500,442.971944,-0.448368,98.890000,1578.792900,0.539060,88.237500,618.776094,-0.351922
101_0329.JPG,158.020000,1350.884600,0.213535,105.760000,3247.677400,0.714961,100.512500,2237.394844,0.689779
101_0330.JPG,148.025000,1362.299375,-0.560608,101.162500,2179.331094,0.118571,102.745000,1941.074975,0.060603
101_0331.JPG,165.635000,1161.806775,-1.163529,122.775000,2179.269375,-0.248586,113.215000,1686.688775,-0.525572
101_0332.JPG,167.860000,943.860400,-0.723323,113.742500,2068.741194,0.388202,107.607500,1634.208444,0.284672
101_0333.JPG,153.485000,1173.199775,-0.964726,116.447500,2961.052244,0.113853,116.732500,2348.175944,-0.198804
101_0334.JPG,123.045000,1530.637975,-0.806883,89.730000,1737.547100,-0.337018,88.670000,1592.061100,-0.543809
101_0335.JPG,143.752500,2041.601244,0.169206,115.890000,4018.847900,0.534769,121.297500,3748.738994,0.389723
101_0336.JPG,141.147500,2822.675744,-0.225807,116.235000,4550.544775,0.315872,118.632500,4049.867444,0.275720
101_0337.JPG,114.785000,1738.078775,0.408096,85.112500,2660.349844,0.917433,76.120000,1997.395600,0.867254
101_0338.JPG,137.540000,2700.113400,-0.090101,100.227500,4051.210744,0.455662,98.297500,3481.008994,0.466879
101_0339.JPG,124.997500,1616.972494,0.311138,87.110000,3615.922900,0.836377,87.367500,2597.662444,0.979956
101_0340.JPG,117.320000,820.272600,-0.166445,81.815000,1636.015775,0.515022,73.380000,1019.785600,0.679511
101_0341.JPG,142.017500,1260.542194,-0.128725,95.645000,3101.588975,0.650480,98.092500,2034.543944,0.534092
101_0342.JPG,92.612500,126.392344,0.134882,68.010000,756.534900,0.767247,91.467500,679.443944,0.961579
101_0343.JPG,188.602500,591.244494,-0.929514,111.797500,2047.776494,-0.106812,98.400000,1532.570000,-0.201946
101_0344.JPG,118.815000,292.045775,0.755750,91.887500,930.914844,0.373264,93.032500,977.161444,0.731520
101_0345.JPG,110.917500,724.325694,0.633909,90.410000,2086.681900,0.928009,105.745000,2211.129975,0.974638
101_0346.JPG,49.232500,248.453444,0.610344,36.340000,248.879400,0.817072,42.627500,375.553744,2.454163
101_0347.JPG,128.487500,904.504844,-0.226176,93.787500,1595.782344,-0.027538,97.962500,1474.186094,-0.023470
101_0348.JPG,141.167500,1393.244444,-0.540150,116.240000,2979.782400,-0.167069,147.277500,3317.365494,-0.506675
